Postleitzahl / Post code;PLZ Name (short);Land name
99634;Strau·furt;ThÅringen
96117;Memmelsdorf;Bayern
96528;Frankenblick, Schalkau, Bachfeld;ThÅringen
90766;FÅrth;Bayern
23777;Heringsdorf;Schleswig-Holstein
19243;Wittenburg u.a.;Mecklenburg-Vorpommern
86453;Dasing;Bayern
91301;Forchheim;Bayern
23948;KlÅtz;Mecklenburg-Vorpommern
52078;Aachen;Nordrhein-Westfalen
47638;Straelen;Nordrhein-Westfalen
52393;HÅrtgenwald;Nordrhein-Westfalen
46509;Xanten;Nordrhein-Westfalen
54612;Lasel;Rheinland-Pfalz
41066;Mînchengladbach;Nordrhein-Westfalen
47839;Krefeld;Nordrhein-Westfalen
41352;Korschenbroich;Nordrhein-Westfalen
53947;Nettersheim;Nordrhein-Westfalen
54574;Birresborn;Rheinland-Pfalz
54298;Welschbillig, Igel, Aach;Rheinland-Pfalz
54529;Spangdahlem;Rheinland-Pfalz
46569;HÅnxe;Nordrhein-Westfalen
50354;HÅrth;Nordrhein-Westfalen
40211;DÅsseldorf;Nordrhein-Westfalen
40885;Ratingen;Nordrhein-Westfalen
40231;DÅsseldorf;Nordrhein-Westfalen
66822;Lebach;Saarland
66346;PÅttlingen;Saarland
54413;Gusenburg;Rheinland-Pfalz
45470;MÅlheim an der Ruhr;Nordrhein-Westfalen
53520;Reifferscheid, Kaltenborn, Wershofen u.a.;Rheinland-Pfalz
45357;Essen;Nordrhein-Westfalen
46236;Bottrop;Nordrhein-Westfalen
40723;Hilden;Nordrhein-Westfalen
56766;Ulmen;Rheinland-Pfalz
54487;Wintrich;Rheinland-Pfalz
45239;Essen;Nordrhein-Westfalen
50679;Kîln;Nordrhein-Westfalen
53859;Niederkassel;Nordrhein-Westfalen
66123;SaarbrÅcken;Saarland
51149;Kîln;Nordrhein-Westfalen
42657;Solingen;Nordrhein-Westfalen
66271;Kleinblittersdorf;Saarland
34314;Espenau;Hessen
73650;Winterbach;Baden-WÅrttemberg
74639;Zweiflingen;Baden-WÅrttemberg
88373;Fleischwangen;Baden-WÅrttemberg
37639;Bevern;Niedersachsen
73635;Rudersberg;Baden-WÅrttemberg
34125;Kassel;Hessen
30823;Garbsen;Niedersachsen
88422;Bad Buchau;Baden-WÅrttemberg
34399;Oberweser;Hessen
74632;Neuenstein;Baden-WÅrttemberg
74676;Niedernhall;Baden-WÅrttemberg
88142;Wasserburg (Bodensee);Bayern
79206;Breisach am Rhein;Baden-WÅrttemberg
67734;Katzweiler;Rheinland-Pfalz
48155;MÅnster;Nordrhein-Westfalen
49624;Lîningen;Niedersachsen
26409;Wittmund;Niedersachsen
79291;Merdingen;Baden-WÅrttemberg
56206;Hilgert;Rheinland-Pfalz
79282;Ballrechten-Dottingen;Baden-WÅrttemberg
79219;Staufen im Breisgau;Baden-WÅrttemberg
26689;Apen;Niedersachsen
56335;NeuhÑusel;Rheinland-Pfalz
79618;Rheinfelden (Baden);Baden-WÅrttemberg
79111;Freiburg im Breisgau;Baden-WÅrttemberg
77972;Mahlberg;Baden-WÅrttemberg
55593;RÅdesheim;Rheinland-Pfalz
59227;Ahlen;Nordrhein-Westfalen
77876;Kappelrodeck;Baden-WÅrttemberg
67146;Deidesheim;Rheinland-Pfalz
76870;Kandel;Rheinland-Pfalz
77830;BÅhlertal;Baden-WÅrttemberg
77793;Gutach (Schwarzwaldbahn);Baden-WÅrttemberg
55268;Nieder-Olm;Rheinland-Pfalz
65527;Niedernhausen;Hessen
65207;Wiesbaden;Hessen
72250;Freudenstadt;Baden-WÅrttemberg
25980;Sylt;Schleswig-Holstein
67582;Mettenheim;Rheinland-Pfalz
76774;Leimersheim;Rheinland-Pfalz
79801;Hohentengen am Hochrhein;Baden-WÅrttemberg
78713;Schramberg;Baden-WÅrttemberg
26954;Nordenham;Niedersachsen
57520;Emmerzhausen, Niederdreisbach, Steinebach;Rheinland-Pfalz
67471;Elmstein;Rheinland-Pfalz
59457;Werl;Nordrhein-Westfalen
56355;NastÑtten u.a.;Rheinland-Pfalz
49593;BersenbrÅck;Niedersachsen
67319;Wattenheim;Rheinland-Pfalz
67304;Eisenberg (Pfalz);Rheinland-Pfalz
65604;Elz;Hessen
67466;Lambrecht (Pfalz);Rheinland-Pfalz
77716;Fischerbach, Haslach, Hofstetten;Baden-WÅrttemberg
47574;Goch;Nordrhein-Westfalen
52499;Baesweiler;Nordrhein-Westfalen
54608;Bleialf;Rheinland-Pfalz
47669;Wachtendonk;Nordrhein-Westfalen
41747;Viersen;Nordrhein-Westfalen
54310;Ralingen;Rheinland-Pfalz
53925;Kall;Nordrhein-Westfalen
54578;Walsdorf, Nohn u.a.;Rheinland-Pfalz
47179;Duisburg;Nordrhein-Westfalen
41470;Neuss;Nordrhein-Westfalen
53881;Euskirchen;Nordrhein-Westfalen
66333;Vîlklingen;Saarland
47166;Duisburg;Nordrhein-Westfalen
40547;DÅsseldorf;Nordrhein-Westfalen
49843;Uelsen, Halle, Gîlenkamp, Getelo;Niedersachsen
40237;DÅsseldorf;Nordrhein-Westfalen
40593;DÅsseldorf;Nordrhein-Westfalen
53332;Bornheim;Nordrhein-Westfalen
45356;Essen;Nordrhein-Westfalen
56729;Ettringen;Rheinland-Pfalz
51379;Leverkusen;Nordrhein-Westfalen
42799;Leichlingen;Nordrhein-Westfalen
66287;Quierschied;Saarland
45130;Essen;Nordrhein-Westfalen
45128;Essen;Nordrhein-Westfalen
51069;Kîln;Nordrhein-Westfalen
26180;Rastede;Niedersachsen
78136;Schonach im Schwarzwald;Baden-WÅrttemberg
67169;Kallstadt;Rheinland-Pfalz
59609;Anrîchte;Nordrhein-Westfalen
26969;Butjadingen;Niedersachsen
65183;Wiesbaden;Hessen
65185;Wiesbaden;Hessen
76448;Durmersheim;Baden-WÅrttemberg
67587;Wintersheim;Rheinland-Pfalz
78199;BrÑunlingen;Baden-WÅrttemberg
72250;Freudenstadt;Baden-WÅrttemberg
49448;Lemfîrde u.a.;Niedersachsen
59555;Lippstadt;Nordrhein-Westfalen
35688;Dillenburg;Hessen
78166;Donaueschingen;Baden-WÅrttemberg
67373;Dudenhofen;Rheinland-Pfalz
68623;Lampertheim;Hessen
64589;Stockstadt am Rhein;Hessen
66996;Fischbach, Erfweiler u.a.;Rheinland-Pfalz
76887;Bad Bergzabern u.a.;Rheinland-Pfalz
79364;Malterdingen;Baden-WÅrttemberg
55424;MÅnster-Sarmsheim;Rheinland-Pfalz
79106;Freiburg im Breisgau;Baden-WÅrttemberg
79117;Freiburg im Breisgau;Baden-WÅrttemberg
77656;Offenburg;Baden-WÅrttemberg
79674;Todtnau;Baden-WÅrttemberg
49076;OsnabrÅck;Niedersachsen
76835;Rhodt u.a.;Rheinland-Pfalz
56472;Nisterau u.a.;Rheinland-Pfalz
57072;Siegen;Nordrhein-Westfalen
77654;Offenburg;Baden-WÅrttemberg
67305;Ramsen;Rheinland-Pfalz
77797;Ohlsbach;Baden-WÅrttemberg
67377;Gommersheim;Rheinland-Pfalz
49124;GeorgsmarienhÅtte;Niedersachsen
79730;Murg;Baden-WÅrttemberg
79859;Schluchsee;Baden-WÅrttemberg
56316;Raubach;Rheinland-Pfalz
58762;Altena;Nordrhein-Westfalen
59425;Unna;Nordrhein-Westfalen
79541;Lîrrach;Baden-WÅrttemberg
56132;Bad Ems Umland;Rheinland-Pfalz
56346;Sankt Goarshausen u.a.;Rheinland-Pfalz
48167;MÅnster;Nordrhein-Westfalen
48324;Sendenhorst;Nordrhein-Westfalen
79356;Eichstetten;Baden-WÅrttemberg
59075;Hamm;Nordrhein-Westfalen
26169;Friesoythe;Niedersachsen
67806;Rockenhausen, Bisterschied u.a.;Rheinland-Pfalz
56410;Montabaur;Rheinland-Pfalz
67724;Gundersweiler, Gonbach u.a.;Rheinland-Pfalz
79292;Pfaffenweiler;Baden-WÅrttemberg
67822;Winterborn, Waldgrehweiler, Niedermoschel, u.a.;Rheinland-Pfalz
79114;Freiburg im Breisgau;Baden-WÅrttemberg
44866;Bochum;Nordrhein-Westfalen
66640;Namborn;Saarland
51429;Bergisch Gladbach;Nordrhein-Westfalen
56653;Wehr;Rheinland-Pfalz
44625;Herne;Nordrhein-Westfalen
44789;Bochum;Nordrhein-Westfalen
26892;Dîrpen, Lehe, u.a.;Niedersachsen
44579;Castrop-Rauxel;Nordrhein-Westfalen
48356;Nordwalde;Nordrhein-Westfalen
44137;Dortmund;Nordrhein-Westfalen
48480;LÅnne, Schapen, Spelle;Niedersachsen
24405;Mohrkirch, RÅgge;Schleswig-Holstein
30457;Hannover;Niedersachsen
89143;Blaubeuren;Baden-WÅrttemberg
88138;Sigmarszell;Bayern
97947;GrÅnsfeld;Baden-WÅrttemberg
73529;Stadt SchwÑbisch GmÅnd;Baden-WÅrttemberg
88267;Vogt;Baden-WÅrttemberg
21244;Buchholz in der Nordheide;Niedersachsen
24589;Nortorf;Schleswig-Holstein
74549;Wolpertshausen;Baden-WÅrttemberg
30627;Hannover;Niedersachsen
21224;Rosengarten;Niedersachsen
36289;Friedewald;Hessen
73575;Leinzell;Baden-WÅrttemberg
74532;Ilshofen;Baden-WÅrttemberg
89081;Ulm;Baden-WÅrttemberg
24536;NeumÅnster;Schleswig-Holstein
37269;Eschwege;Hessen
20253;Hamburg;Hamburg
;Creglingen;
8;97993;49.4535060734, 10.0685018004
22850;Norderstedt;Schleswig-Holstein
29225;Celle;Niedersachsen
88319;Aitrach;Baden-WÅrttemberg
89186;Illerrieden;Baden-WÅrttemberg
24620;BînebÅttel;Schleswig-Holstein
36452;Kaltennordheim;ThÅringen
38723;Seesen;Niedersachsen
37299;Wei·enborn;Hessen
87700;Memmingen;Bayern
24114;Kiel;Schleswig-Holstein
87737;Boos;Bayern
73466;Lauchheim;Baden-WÅrttemberg
87787;Wolfertschwenden;Bayern
29364;Langlingen;Niedersachsen
29362;Hohne;Niedersachsen
97638;Mellrichstadt;Bayern
23827;Wensin;Schleswig-Holstein
29574;Ebstorf;Niedersachsen
91471;Illesheim;Bayern
91483;Oberscheinfeld;Bayern
73469;RiesbÅrg;Baden-WÅrttemberg
97539;Wonfurt;Bayern
86739;Ederheim;Bayern
87782;Unteregg;Bayern
86748;Marktoffingen;Bayern
21380;Artlenburg;Niedersachsen
96181;Rauhenebrach;Bayern
38644;Goslar;Niedersachsen
23719;Glasau;Schleswig-Holstein
59590;Geseke;Nordrhein-Westfalen
68794;Oberhausen-Rheinhausen;Baden-WÅrttemberg
35578;Wetzlar;Hessen
35116;Hatzfeld;Hessen
33659;Bielefeld;Nordrhein-Westfalen
35583;Wetzlar Garbeinheim;Hessen
33602;Bielefeld;Nordrhein-Westfalen
33604;Bielefeld;Nordrhein-Westfalen
33607;Bielefeld;Nordrhein-Westfalen
35398;Gie·en;Hessen
78628;Rottweil;Baden-WÅrttemberg
60486;Frankfurt am Main;Hessen
69124;Heidelberg;Baden-WÅrttemberg
60326;Frankfurt am Main;Hessen
28757;Bremen;Bremen
32107;Bad Salzuflen;Nordrhein-Westfalen
60598;Frankfurt am Main;Hessen
27232;Sulingen;Niedersachsen
25927;Neukirchen, Aventoft;Schleswig-Holstein
25836;Garding, Osterhever, PoppenbÅll u.a.;Schleswig-Holstein
64372;Ober-Ramstadt;Hessen
78595;Hausen ob Verena;Baden-WÅrttemberg
75433;Maulbronn;Baden-WÅrttemberg
71263;Weil der Stadt;Baden-WÅrttemberg
78239;Rielasingen-Worblingen;Baden-WÅrttemberg
28203;Bremen;Bremen
72364;Obernheim;Baden-WÅrttemberg
75446;Wiernsheim;Baden-WÅrttemberg
21775;Ihlienworth;Niedersachsen
63454;Hanau;Hessen
32689;Kalletal;Nordrhein-Westfalen
35285;GemÅnden;Hessen
71277;Rutesheim;Baden-WÅrttemberg
27330;Asendorf;Niedersachsen
25889;UelvesbÅll, Witzwort;Schleswig-Holstein
63695;Glauburg;Hessen
36320;Kirtorf;Hessen
78479;Reichenau;Baden-WÅrttemberg
24969;Gro·enwiehe, Lindewitt;Schleswig-Holstein
31633;Leese;Niedersachsen
25729;Windbergen;Schleswig-Holstein
63773;Goldbach;Bayern
31582;Nienburg/Weser;Niedersachsen
72793;Pfullingen;Baden-WÅrttemberg
70191;Stuttgart;Baden-WÅrttemberg
32676;LÅgde;Nordrhein-Westfalen
31714;Lauenhagen;Niedersachsen
73760;Ostfildern;Baden-WÅrttemberg
21706;Drochtersen;Niedersachsen
88633;Heiligenberg;Baden-WÅrttemberg
88718;Daisendorf;Baden-WÅrttemberg
97896;Freudenberg, Collenberg;Baden-WÅrttemberg
31634;Steimbke;Niedersachsen
74246;Eberstadt;Baden-WÅrttemberg
34369;Hofgeismar;Hessen
24955;Harrislee;Schleswig-Holstein
97909;Stadtprozelten;Bayern
25573;Beidenfleth, Klein Kampen;Schleswig-Holstein
74259;Widdern;Baden-WÅrttemberg
24806;Hohn;Schleswig-Holstein
97859;Wiesthal;Bayern
24817;Tetenhusen;Schleswig-Holstein
91480;Markt Taschendorf;Bayern
90619;Trautskirchen;Bayern
91486;Uehlfeld;Bayern
23730;Neustadt;Schleswig-Holstein
96173;Oberhaid;Bayern
;Halblech;
9;87642;47.611243969, 10.8473342755
96148;Baunach;Bayern
98673;Eisfeld, Auengrund;ThÅringen
86695;Nordendorf;Bayern
99718;Greu·en Clingen Gro·enehrich;ThÅringen
91325;Adelsdorf;Bayern
38368;Rennau, Querenhorst, Mariental, Grasleben;Niedersachsen
;SÅdharz, Berga;
15;6536;51.5300676273, 11.0307914515
86492;Egling a.d. Paar;Bayern
82383;Hohenpei·enberg;Bayern
96472;Rîdental;Bayern
99089;Erfurt;ThÅringen
86573;Obergriesbach;Bayern
49757;Werlte, Vrees, Lahn;Niedersachsen
66987;Thaleischweiler-Frîschen;Rheinland-Pfalz
56179;Vallendar;Rheinland-Pfalz
55592;Rehborn;Rheinland-Pfalz
67753;Rothselberg u.a.;Rheinland-Pfalz
26639;Wiesmoor;Niedersachsen
66981;MÅnchweiler an der Rodalb;Rheinland-Pfalz
26676;Bar·el;Niedersachsen
67716;Heltersberg;Rheinland-Pfalz
67705;Trippstadt u.a.;Rheinland-Pfalz
56355;NastÑtten u.a.;Rheinland-Pfalz
48346;Ostbevern;Nordrhein-Westfalen
77743;Neuried;Baden-WÅrttemberg
79331;Teningen;Baden-WÅrttemberg
79689;Maulburg;Baden-WÅrttemberg
79285;Ebringen;Baden-WÅrttemberg
57580;Gebhardshain;Rheinland-Pfalz
55232;Alzey;Rheinland-Pfalz
65232;Taunusstein;Hessen
55263;Wackernheim;Rheinland-Pfalz
55288;Armsheim;Rheinland-Pfalz
35708;Haiger;Hessen
79862;Hîchenschwand;Baden-WÅrttemberg
79804;Dogern;Baden-WÅrttemberg
76879;Hochstadt;Rheinland-Pfalz
76479;Steinmauern;Baden-WÅrttemberg
59581;Warstein;Nordrhein-Westfalen
65520;Bad Camberg;Hessen
65205;Wiesbaden;Hessen
67366;Weingarten (Pfalz);Rheinland-Pfalz
76773;Kuhardt;Rheinland-Pfalz
25524;Itzehoe;Schleswig-Holstein
27389;Fintel, LauenbrÅck u.a.;Niedersachsen
88370;Ebenweiler;Baden-WÅrttemberg
97845;Neustadt a. Main;Bayern
73271;Holzmaden;Baden-WÅrttemberg
24881;NÅbel;Schleswig-Holstein
24866;Busdorf;Schleswig-Holstein
88250;Weingarten;Baden-WÅrttemberg
72535;Heroldstatt;Baden-WÅrttemberg
79106;Freiburg im Breisgau;Baden-WÅrttemberg
57642;Alpenrod;Rheinland-Pfalz
57648;Unnau;Rheinland-Pfalz
55559;Bretzenheim;Rheinland-Pfalz
57555;Mudersbach;Rheinland-Pfalz
65556;Limburg;Hessen
26388;Wilhelmshaven;Niedersachsen
67434;Neustadt an der Weinstra·e;Rheinland-Pfalz
65558;Burgschwalbach;Rheinland-Pfalz
55232;Alzey;Rheinland-Pfalz
67310;Hettenleidelheim;Rheinland-Pfalz
2994;Bernsdorf;Sachsen
1848;Hohnstein;Sachsen
2979;Spreetal, Elsterheide;Sachsen
1904;Neukirch/Lausitz;Sachsen
1855;Sebnitz;Sachsen
2681;Wilthen;Sachsen
15236;Treplin, Jacobsdorf, Frankfurt (Oder);Brandenburg
13086;Berlin Wei·ensee;Berlin
12359;Berlin Britz;Berlin
12687;Berlin;Berlin
12685;Berlin;Berlin
1744;Dippoldiswalde;Sachsen
1069;Dresden;Sachsen
17440;Krîslin, Krummin, Lassan u.a.;Mecklenburg-Vorpommern
85258;Weichs;Bayern
39628;Bismark;Sachsen-Anhalt
82515;Wolfratshausen;Bayern
85241;Hebertshausen;Bayern
23970;Wismar;Mecklenburg-Vorpommern
81375;MÅnchen;Bayern
95369;Untersteinach;Bayern
85296;Rohrbach;Bayern
91249;Weigendorf;Bayern
39439;GÅsten;Sachsen-Anhalt
95362;Kupferberg;Bayern
;BrÅel;
13;19412;53.716525564, 11.6844120227
39128;Magdeburg;Sachsen-Anhalt
7747;Jena;ThÅringen
81673;MÅnchen;Bayern
92331;Parsberg;Bayern
85622;Feldkirchen;Bayern
85630;Grasbrunn;Bayern
95189;Kîditz;Bayern
82276;Adelshofen;Bayern
90480;NÅrnberg;Bayern
85135;Titting;Bayern
6528;Wallhausen, Blankenheim;Sachsen-Anhalt
96264;Altenkunstadt;Bayern
85137;Walting;Bayern
91171;Greding;Bayern
92342;Freystadt;Bayern
82223;Eichenau;Bayern
85247;Schwabhausen;Bayern
99441;Lehnstedt u.a.;ThÅringen
52074;Aachen;Nordrhein-Westfalen
52511;Geilenkirchen;Nordrhein-Westfalen
47647;Kerken;Nordrhein-Westfalen
53937;Schleiden;Nordrhein-Westfalen
46499;Hamminkeln;Nordrhein-Westfalen
54584;JÅnkerath;Rheinland-Pfalz
54459;Wiltingen;Rheinland-Pfalz
46562;Voerde (Niederrhein);Nordrhein-Westfalen
47443;Moers;Nordrhein-Westfalen
54340;Leiwen u.a.;Rheinland-Pfalz
40239;DÅsseldorf;Nordrhein-Westfalen
66687;Wadern;Saarland
;Bottrop;
5;46244;51.6011849071, 6.90900345702
46047;Oberhausen;Nordrhein-Westfalen
40721;Hilden, DÅsseldorf;Nordrhein-Westfalen
40721;Hilden, DÅsseldorf;Nordrhein-Westfalen
40764;Langenfeld;Nordrhein-Westfalen
66115;SaarbrÅcken;Saarland
66119;SaarbrÅcken;Saarland
45329;Essen;Nordrhein-Westfalen
51067;Kîln;Nordrhein-Westfalen
45883;Gelsenkirchen;Nordrhein-Westfalen
53507;Dernau;Rheinland-Pfalz
51674;Wiehl;Nordrhein-Westfalen
67744;Medard, Rathskirchen u.a.;Rheinland-Pfalz
48477;Hîrstel;Nordrhein-Westfalen
56587;Stra·enhaus;Rheinland-Pfalz
66957;Vinningen, Trulben, Ruppertsweiler u.a.;Rheinland-Pfalz
26817;Rhauderfehn;Niedersachsen
67754;E·weiler;Rheinland-Pfalz
55566;Sobernheim;Rheinland-Pfalz
42113;Wuppertal;Nordrhein-Westfalen
56850;Enkirch u.a.;Rheinland-Pfalz
;KÅrten;
5;51515;51.0400531031, 7.2558446264
42275;Wuppertal;Nordrhein-Westfalen
44581;Castrop-Rauxel;Nordrhein-Westfalen
66914;Waldmohr;Rheinland-Pfalz
44577;Castrop-Rauxel;Nordrhein-Westfalen
55483;Dickenschied u.a.;Rheinland-Pfalz
55608;Bergen;Rheinland-Pfalz
55758;Niederwîrresbach;Rheinland-Pfalz
49838;Lengerich u.a.;Niedersachsen
26909;Neubîrger, Neulehe;Niedersachsen
39279;Loburg, Leitzkau;Sachsen-Anhalt
85465;Langenpreising;Bayern
8539;Rosenbach;Sachsen
93133;Burglengenfeld;Bayern
7950;Zeulenroda-Triebes, Wei·endorf;ThÅringen
;Rehau;
9;95111;50.246579877, 12.0583581464
;Genthin, Hohenseeden, Zabakuck u.a.;
15;39307;52.3699921642, 12.1753447298
18107;Elmenhorst/Lichtenhagen, Rostock;Mecklenburg-Vorpommern
18107;Elmenhorst/Lichtenhagen, Rostock;Mecklenburg-Vorpommern
84172;Buch a. Erlbach;Bayern
95707;Thiersheim;Bayern
8626;Adorf;Sachsen
95689;FuchsmÅhl;Bayern
84036;Landshut;Bayern
83101;Rohrdorf;Bayern
92712;Pirk;Bayern
84028;Landshut;Bayern
6796;Sandersdorf-Brehna;Sachsen-Anhalt
8239;Bergen;Sachsen
84103;Postau;Bayern
92723;TÑnnesberg;Bayern
;Dierhagen;
13;18347;54.3023983085, 12.3598613775
94333;Geiselhîring;Bayern
83259;Schleching;Bayern
;Tessin, Grammow u.a.;
13;18195;54.0274734846, 12.4985205217
84175;Gerzen;Bayern
83257;Gstadt a. Chiemsee;Bayern
84180;Loiching;Bayern
8144;Hirschfeld;Sachsen
84546;Egglkofen;Bayern
84140;Gangkofen;Bayern
4618;Langenleuba-Niederhain;ThÅringen
;Barth;
13;18356;54.3620537345, 12.66513244
4643;Geithain;Sachsen
94327;Bogen;Bayern
9212;Limbach-Oberfrohna;Sachsen
6895;Zahna-Elster;Sachsen-Anhalt
84561;Mehring;Bayern
9221;Neukirchen/Erzgeb.;Sachsen
9326;Geringswalde;Sachsen
4779;Wermsdorf;Sachsen
9423;Gelenau/Erzgeb.;Sachsen
9126;Chemnitz;Sachsen
94256;Drachselsried;Bayern
18437;Stralsund;Mecklenburg-Vorpommern
9573;Leubsdorf, Gornau, Augustusburg;Sachsen
9437;Bîrnichen, Gornau;Sachsen
;Marienberg;
14;9496;50.6205052326, 13.2068508013
16767;Leegebruch;Brandenburg
1616;Strehla;Sachsen
10711;Berlin Halensee;Berlin
13409;Berlin-West;Berlin
1561;Gro·enhain, Ebersbach u.a.;Sachsen
1662;Mei·en;Sachsen
82549;Kînigsdorf;Bayern
96346;Wallenfels;Bayern
80995;MÅnchen;Bayern
19306;Neustadt-Glewe;Mecklenburg-Vorpommern
7751;Jena, Bucha, Gro·pÅrschÅtz u.a.;ThÅringen
80935;MÅnchen;Bayern
7749;Jena;ThÅringen
81671;MÅnchen;Bayern
83624;Otterfing;Bayern
81829;MÅnchen;Bayern
95180;Berg;Bayern
92224;Amberg;Bayern
93346;Ihrlerstein;Bayern
95505;Immenreuth;Bayern
6242;Braunsbedra;Sachsen-Anhalt
39264;GÅterglÅck, Lindau, Deetz u.a.;Sachsen-Anhalt
95126;Schwarzenbach a.d. Saale;Bayern
95709;Trîstau;Bayern
93183;KallmÅnz;Bayern
93182;Duggendorf;Bayern
82490;Farchant;Bayern
90469;NÅrnberg;Bayern
90491;NÅrnberg;Bayern
82211;Herrsching a. Ammersee;Bayern
99198;Udestedt, Mînchenholzhausen u.a.;ThÅringen
23946;Boltenhagen;Mecklenburg-Vorpommern
82296;Schîngeising;Bayern
7318;Saalfeld/Saale;ThÅringen
19294;Neu Kali·;Mecklenburg-Vorpommern
99444;Blankenhain;ThÅringen
90559;Burgthann;Bayern
99636;Rastenberg;ThÅringen
;Pottenstein;
9;91278;49.7684156194, 11.4187394136
25365;Klein Offenseth-Sparrieshoop;Schleswig-Holstein
89619;Unterstadion;Baden-WÅrttemberg
36100;Petersberg;Hessen
88441;Mittelbiberach;Baden-WÅrttemberg
30853;Langenhagen;Niedersachsen
97295;Waldbrunn, Irtenberger Wald;Bayern
73525;Stadt SchwÑbisch GmÅnd;Baden-WÅrttemberg
97999;Igersheim;Baden-WÅrttemberg
97271;Kleinrinderfeld;Bayern
97276;Margetshîchheim;Bayern
89173;Lonsee;Baden-WÅrttemberg
88487;Mietingen;Baden-WÅrttemberg
31084;Freden (Leine);Niedersachsen
37249;Neu-Eichenberg;Hessen
24242;Felde;Schleswig-Holstein
22457;Hamburg;Hamburg
21271;Hanstedt, Asendorf;Niedersachsen
24407;Rabenkirchen-FaulÅck;Schleswig-Holstein
31191;Algermissen;Niedersachsen
22848;Norderstedt;Schleswig-Holstein
20255;Hamburg;Hamburg
20357;Hamburg;Hamburg
97688;Bad Kissingen;Bayern
24629;Kisdorf;Schleswig-Holstein
20149;Hamburg;Hamburg
29223;Celle;Niedersachsen
31249;Hohenhameln;Niedersachsen
97239;Aub;Bayern
21037;Hamburg;Hamburg
24637;Schillsdorf;Schleswig-Holstein
36457;Stadtlengsfeld, Weilar, Urnshausen;ThÅringen
37539;Bad Grund;Niedersachsen
24601;Wankendorf;Schleswig-Holstein
38729;Hahausen, Lutter, Wallmoden;Niedersachsen
87527;Sonthofen;Bayern
21029;Hamburg;Hamburg
89564;Nattheim;Baden-WÅrttemberg
21465;Reinbek;Schleswig-Holstein
91626;Schopfloch;Bayern
87724;Ottobeuren;Bayern
22955;Hoisdorf;Schleswig-Holstein
97531;Theres;Bayern
73497;Tannhausen;Baden-WÅrttemberg
97513;Michelau i. Steigerwald, Hundelshausen;Bayern
38112;Braunschweig;Niedersachsen
91619;Obernzenn;Bayern
86720;Nîrdlingen;Bayern
98547;Viernau u.a.;ThÅringen
21527;Kollow;Schleswig-Holstein
29559;Wrestedt;Niedersachsen
97461;Hofheim i. UFr.;Bayern
38110;Braunschweig;Niedersachsen
38559;Wagenhoff, Ringelah;Niedersachsen
29585;Jelmstorf;Niedersachsen
86424;Dinkelscherben;Bayern
83735;Bayrischzell;Bayern
93356;Teugn;Bayern
6112;Halle/ Saale;Sachsen-Anhalt
39524;Sandau;Sachsen-Anhalt
93053;Regensburg;Bayern
93083;Obertraubling;Bayern
95659;Arzberg;Bayern
;Laage, Wardow u.a.;
13;18299;53.9184799501, 12.3369797663
95706;Schirnding;Bayern
4158;Leipzig;Sachsen
4105;Leipzig;Sachsen
4564;Bîhlen;Sachsen
83254;Breitbrunn a. Chiemsee;Bayern
14778;Beetzsee, Wollin, Wenzlow, Golzow u.a.;Brandenburg
4315;Leipzig;Sachsen
92559;Winklarn;Bayern
84326;Falkenberg;Bayern
8324;Bockau;Sachsen
8349;Johanngeorgenstadt;Sachsen
9394;Hohndorf;Sachsen
84524;Neuîtting;Bayern
84571;Reischach;Bayern
84335;Mitterskirchen;Bayern
94379;Sankt Englmar;Bayern
9236;Clau·nitz;Sachsen
14478;Potsdam;Brandenburg
14532;Kleinmachnow;Brandenburg
14129;Berlin Nikolassee;Berlin
94579;Zenting;Bayern
94261;Kirchdorf i. Wald;Bayern
16540;Hohen Neuendorf;Brandenburg
15936;Dahme u.a.;Brandenburg
15837;Baruth;Brandenburg
13353;Berlin Wedding;Berlin
10787;Berlin Tiergarten;Berlin
10557;Berlin Moabit;Berlin
3253;Doberlug-Kirchhain;Brandenburg
17349;Gro· Miltzow;Mecklenburg-Vorpommern
12101;Berlin Tempelhof;Berlin
94568;Sankt Oswald;Bayern
10437;Berlin Prenzlauer Berg;Berlin
10405;Berlin Prenzlauer Berg;Berlin
12305;Berlin;Berlin
17099;Friedland, Galenbeck, Datzetal;Mecklenburg-Vorpommern
33129;DelbrÅck;Nordrhein-Westfalen
65830;Kriftel;Hessen
35580;Wetzlar;Hessen
27499;Neuwerk;Hamburg
78073;Bad DÅrrheim;Baden-WÅrttemberg
27568;Bremerhaven, Bremen;Bremen
27568;Bremerhaven, Bremen;Bremen
32609;HÅllhorst;Nordrhein-Westfalen
28755;Bremen;Bremen
27211;Bassum;Niedersachsen
69254;Malsch;Baden-WÅrttemberg
75365;Calw;Baden-WÅrttemberg
64380;Ro·dorf;Hessen
;Rottenburg am Neckar;
8;72108;48.4734351117, 8.90695616367
72367;Weilen unter den Rinnen;Baden-WÅrttemberg
72358;Dormettingen;Baden-WÅrttemberg
75397;Simmozheim;Baden-WÅrttemberg
63110;Rodgau;Hessen
28211;Bremen;Bremen
78267;Aach;Baden-WÅrttemberg
78253;Eigeltingen;Baden-WÅrttemberg
35305;GrÅnberg;Hessen
72415;Grosselfingen;Baden-WÅrttemberg
78580;BÑrenthal;Baden-WÅrttemberg
27442;Gnarrenburg;Niedersachsen
28832;Achim;Niedersachsen
